2024-01-01 08:04:00 -3.991308e+01 4.966581e+01
2024-01-01 08:05:00 -3.615428e+01 4.860564e+01
2024-01-01 08:06:00 -3.238642e+01 4.761896e+01
2024-01-01 08:07:00 -2.861064e+01 4.669071e+01
2024-01-01 08:08:00 -2.482792e+01 4.580900e+01
2024-01-01 08:09:00 -2.103915e+01 4.496426e+01
2024-01-01 08:10:00 -1.724516e+01 4.414861e+01
2024-01-01 08:11:00 -1.344673e+01 4.335537e+01
2024-01-01 08:12:00 -9.644629e+00 4.257876e+01
2024-01-01 08:13:00 -5.839619e+00 4.181363e+01
2024-01-01 08:14:00 -2.032457e+00 4.105524e+01
2024-01-01 08:15:00 1.776097e+00 4.029908e+01
2024-01-01 08:16:00 5.585281e+00 3.954073e+01
2024-01-01 08:17:00 9.394321e+00 3.877567e+01
2024-01-01 08:18:00 1.320244e+01 3.799916e+01
2024-01-01 08:19:00 1.700884e+01 3.720604e+01
2024-01-01 08:20:00 2.081271e+01 3.639052e+01
2024-01-01 08:21:00 2.461321e+01 3.554590e+01
2024-01-01 08:22:00 2.840945e+01 3.466427e+01
2024-01-01 08:23:00 3.220047e+01 3.373602e+01
2024-01-01 08:24:00 3.598521e+01 3.274921e+01
2024-01-01 08:25:00 3.976241e+01 3.168868e+01
2024-01-01 08:26:00 4.353060e+01 3.053469e+01
2024-01-01 08:27:00 4.728790e+01 2.926100e+01
2024-01-01 08:28:00 5.103181e+01 2.783173e+01
2024-01-01 08:29:00 5.475892e+01 2.619646e+01
2024-01-01 08:30:00 5.846426e+01 2.428198e+01
2024-01-01 08:31:00 6.214033e+01 2.197807e+01
2024-01-01 08:32:00 6.577513e+01 1.911138e+01
2024-01-01 08:33:00 6.934839e+01 1.539552e+01
2024-01-01 08:34:00 7.282334e+01 1.033000e+01
2024-01-01 08:35:00 7.612782e+01 2.990030e+00
2024-01-01 08:36:00 7.910766e+01 -8.377263e+00
2024-01-01 08:37:00 8.141989e+01 -2.667239e+01
2024-01-01 08:38:00 8.242795e+01 -5.328859e+01
2024-01-01 08:39:00 8.164659e+01 -8.066841e+01
2024-01-01 08:40:00 7.946711e+01 -1.001085e+02
2024-01-01 08:41:00 7.655283e+01 -1.122091e+02
2024-01-01 08:42:00 7.328333e+01 -1.199592e+02
2024-01-01 08:43:00 6.983007e+01 -1.252608e+02
2024-01-01 08:44:00 6.627252e+01 -1.291207e+02
2024-01-01 08:45:00 6.265064e+01 -1.320802e+02
2024-01-01 08:46:00 5.898630e+01 -1.344469e+02
2024-01-01 08:47:00 5.529225e+01 -1.364055e+02
2024-01-01 08:48:00 5.157646e+01 -1.380727e+02
2024-01-01 08:49:00 4.784410e+01 -1.395257e+02
2024-01-01 08:50:00 4.409872e+01 -1.408172e+02
2024-01-01 08:51:00 4.034287e+01 -1.419849e+02
2024-01-01 08:52:00 3.657844e+01 -1.430561e+02
2024-01-01 08:53:00 3.280691e+01 -1.440511e+02
2024-01-01 08:54:00 2.902949e+01 -1.449856e+02
2024-01-01 08:55:00 2.524721e+01 -1.458720e+02
2024-01-01 08:56:00 2.146097e+01 -1.467201e+02
2024-01-01 08:57:00 1.767161e+01 -1.475381e+02
2024-01-01 08:58:00 1.387990e+01 -1.483326e+02
2024-01-01 08:59:00 1.008659e+01 -1.491097e+02
2024-01-01 09:00:00 6.292394e+00 -1.498745e+02
2024-01-01 09:01:00 2.498028e+00 -1.506318e+02
2024-01-01 09:02:00 -1.295814e+00 -1.513861e+02
2024-01-01 09:03:00 -5.088442e+00 -1.521417e+02
2024-01-01 09:04:00 -8.879172e+00 -1.529031e+02
2024-01-01 09:05:00 -1.266732e+01 -1.536750e+02
2024-01-01 09:06:00 -1.645220e+01 -1.544623e+02
2024-01-01 09:07:00 -2.023312e+01 -1.552706e+02
2024-01-01 09:08:00 -2.400937e+01 -1.561064e+02
2024-01-01 09:09:00 -2.778020e+01 -1.569771e+02
2024-01-01 09:10:00 -3.154480e+01 -1.578919e+02
2024-01-01 09:11:00 -3.530228e+01 -1.588619e+02
2024-01-01 09:12:00 -3.905161e+01 -1.599013e+02
2024-01-01 09:13:00 -4.279150e+01 -1.610285e+02
2024-01-01 09:14:00 -4.652035e+01 -1.622675e+02
2024-01-01 09:15:00 -5.023603e+01 -1.636512e+02
2024-01-01 09:16:00 -5.393556e+01 -1.652251e+02
2024-01-01 09:17:00 -5.761464e+01 -1.670550e+02
2024-01-01 09:18:00 -6.126679e+01 -1.692382e+02
2024-01-01 09:19:00 -6.488172e+01 -1.719262e+02
2024-01-01 09:20:00 -6.844229e+01 -1.753646e+02
2024-01-01 09:21:00 -7.191802e+01 -1.799749e+02
2024-01-01 09:22:00 -7.525053e+01 1.734779e+02
2024-01-01 09:23:00 -7.831832e+01 1.635512e+02
2024-01-01 09:24:00 -8.085259e+01 1.476878e+02
2024-01-01 09:25:00 -8.230762e+01 1.234148e+02
2024-01-01 09:26:00 -8.206566e+01 9.520260e+01
2024-01-01 09:27:00 -8.025163e+01 7.319070e+01
2024-01-01 09:28:00 -7.753284e+01 5.922265e+01
2024-01-01 09:29:00 -7.437336e+01 5.039591e+01
2024-01-01 09:30:00 -7.099033e+01 4.447027e+01
2024-01-01 09:31:00 -6.748287e+01 4.022871e+01
2024-01-01 09:32:00 -6.389970e+01 3.702221e+01
2024-01-01 09:33:00 -6.026679e+01 3.448777e+01
2024-01-01 09:34:00 -5.659904e+01 3.241054e+01
2024-01-01 09:35:00 -5.290553e+01 3.065657e+01
2024-01-01 09:36:00 -4.919209e+01 2.913840e+01
2024-01-01 09:37:00 -4.546262e+01 2.779671e+01
2024-01-01 09:38:00 -4.171988e+01 2.658983e+01
2024-01-01 09:39:00 -3.796589e+01 2.548760e+01
2024-01-01 09:40:00 -3.420220e+01 2.446764e+01
2024-01-01 09:41:00 -3.043006e+01 2.351290e+01
2024-01-01 09:42:00 -2.665053e+01 2.261009e+01
2024-01-01 09:43:00 -2.286453e+01 2.174862e+01
2024-01-01 09:44:00 -1.907292e+01 2.091985e+01
2024-01-01 09:45:00 -1.527649e+01 2.011658e+01
2024-01-01 09:46:00 -1.147603e+01 1.933263e+01
2024-01-01 09:47:00 -7.672295e+00 1.856258e+01
2024-01-01 09:48:00 -3.866045e+00 1.780152e+01
2024-01-01 09:49:00 -5.803725e-02 1.704483e+01
2024-01-01 09:50:00 3.750966e+00 1.628809e+01
2024-01-01 09:51:00 7.560196e+00 1.552683e+01
2024-01-01 09:52:00 1.136888e+01 1.475645e+01
2024-01-01 09:53:00 1.517623e+01 1.397200e+01
2024-01-01 09:54:00 1.898144e+01 1.316803e+01
2024-01-01 09:55:00 2.278368e+01 1.233832e+01
2024-01-01 09:56:00 2.658210e+01 1.147560e+01
2024-01-01 09:57:00 3.037577e+01 1.057113e+01
2024-01-01 09:58:00 3.416368e+01 9.614182e+00
2024-01-01 09:59:00 3.794469e+01 8.591291e+00
2024-01-01 10:00:00 4.171743e+01 7.485121e+00
2024-01-01 10:01:00 4.548023e+01 6.272866e+00
2024-01-01 10:02:00 4.923095e+01 4.923762e+00
2024-01-01 10:03:00 5.296665e+01 3.395170e+00
2024-01-01 10:04:00 5.668321e+01 1.626179e+00
2024-01-01 10:05:00 6.037453e+01 -4.732726e-01
2024-01-01 10:06:00 6.403108e+01 -3.041775e+00
2024-01-01 10:07:00 6.763726e+01 -6.302710e+00
2024-01-01 10:08:00 7.116571e+01 -1.063584e+01
2024-01-01 10:09:00 7.456484e+01 -1.672493e+01
2024-01-01 10:10:00 7.772871e+01 -2.586031e+01
2024-01-01 10:11:00 8.042345e+01 -4.041092e+01
2024-01-01 10:12:00 8.215206e+01 -6.326627e+01
2024-01-01 10:13:00 8.224100e+01 -9.178307e+01
2024-01-01 10:14:00 8.064402e+01 -1.154697e+02
2024-01-01 10:15:00 7.801727e+01 -1.307088e+02
2024-01-01 10:16:00 7.488826e+01 -1.402409e+02
2024-01-01 10:17:00 7.150974e+01 -1.465532e+02
2024-01-01 10:18:00 6.799575e+01 -1.510186e+02
2024-01-01 10:19:00 6.440134e+01 -1.543625e+02
2024-01-01 10:20:00 6.075547e+01 -1.569858e+02
2024-01-01 10:21:00 5.707454e+01 -1.591230e+02
2024-01-01 10:22:00 5.336848e+01 -1.609189e+02
2024-01-01 10:23:00 4.964360e+01 -1.624672e+02
2024-01-01 10:24:00 4.590417e+01 -1.638310e+02
2024-01-01 10:25:00 4.215313e+01 -1.650545e+02
2024-01-01 10:26:00 3.839266e+01 -1.661692e+02
2024-01-01 10:27:00 3.462442e+01 -1.671986e+02
2024-01-01 10:28:00 3.084974e+01 -1.681606e+02
2024-01-01 10:29:00 2.706971e+01 -1.690688e+02
2024-01-01 10:30:00 2.328531e+01 -1.699342e+02
2024-01-01 10:31:00 1.949739e+01 -1.707658e+02
2024-01-01 10:32:00 1.570675e+01 -1.715708e+02
2024-01-01 10:33:00 1.191414e+01 -1.723556e+02
2024-01-01 10:34:00 8.120316e+00 -1.731257e+02
2024-01-01 10:35:00 4.325974e+00 -1.738861e+02
2024-01-01 10:36:00 5.318186e-01 -1.746412e+02
2024-01-01 10:37:00 -3.261457e+00 -1.753956e+02
2024-01-01 10:38:00 -7.053165e+00 -1.761537e+02
2024-01-01 10:39:00 -1.084262e+01 -1.769199e+02
2024-01-01 10:40:00 -1.462915e+01 -1.776992e+02
2024-01-01 10:41:00 -1.841205e+01 -1.784966e+02
2024-01-01 10:42:00 -2.219062e+01 -1.793183e+02
2024-01-01 10:43:00 -2.596415e+01 1.798288e+02
2024-01-01 10:44:00 -2.973185e+01 1.789366e+02
2024-01-01 10:45:00 -3.349288e+01 1.779947e+02
2024-01-01 10:46:00 -3.724627e+01 1.769907e+02
2024-01-01 10:47:00 -4.099089e+01 1.759085e+02
2024-01-01 10:48:00 -4.472529e+01 1.747268e+02
2024-01-01 10:49:00 -4.844763e+01 1.734176e+02
2024-01-01 10:50:00 -5.215539e+01 1.719421e+02
2024-01-01 10:51:00 -5.584498e+01 1.702454e+02
2024-01-01 10:52:00 -5.951112e+01 1.682473e+02
2024-01-01 10:53:00 -6.314561e+01 1.658260e+02
2024-01-01 10:54:00 -6.673516e+01 1.627884e+02
2024-01-01 10:55:00 -7.025686e+01 1.588115e+02
2024-01-01 10:56:00 -7.366845e+01 1.533253e+02
2024-01-01 10:57:00 -7.688545e+01 1.452690e+02
2024-01-01 10:58:00 -7.972508e+01 1.326580e+02
2024-01-01 10:59:00 -8.178743e+01 1.125311e+02
2024-01-01 11:00:00 -8.241046e+01 8.494639e+01
2024-01-01 11:01:00 -8.127965e+01 5.905714e+01
2024-01-01 11:02:00 -7.891864e+01 4.150437e+01
2024-01-01 11:03:00 -7.593264e+01 3.055872e+01
2024-01-01 11:04:00 -7.263991e+01 2.343895e+01
2024-01-01 11:05:00 -6.918411e+01 1.849323e+01
2024-01-01 11:06:00 -6.563311e+01 1.484663e+01
2024-01-01 11:07:00 -6.202175e+01 1.202226e+01
2024-01-01 11:08:00 -5.836933e+01 9.745430e+00
2024-01-01 11:09:00 -5.468731e+01 7.848961e+00
2024-01-01 11:10:00 -5.098284e+01 6.226032e+00
2024-01-01 11:11:00 -4.726065e+01 4.805443e+00
2024-01-01 11:12:00 -4.352397e+01 3.537983e+00
2024-01-01 11:13:00 -3.977514e+01 2.388546e+00
2024-01-01 11:14:00 -3.601591e+01 1.331373e+00
2024-01-01 11:15:00 -3.224766e+01 3.470776e-01
2024-01-01 11:16:00 -2.847152e+01 -5.792818e-01
2024-01-01 11:17:00 -2.468849e+01 -1.459485e+00
2024-01-01 11:18:00 -2.089944e+01 -2.303031e+00
2024-01-01 11:19:00 -1.710520e+01 -3.117760e+00
2024-01-01 11:20:00 -1.330655e+01 -3.910300e+00
2024-01-01 11:21:00 -9.504266e+00 -4.686404e+00
2024-01-01 11:22:00 -5.699101e+00 -5.451209e+00
2024-01-01 11:23:00 -1.891816e+00 -6.209446e+00
2024-01-01 11:24:00 1.916831e+00 -6.965613e+00
2024-01-01 11:25:00 5.726074e+00 -7.724141e+00
2024-01-01 11:26:00 9.535140e+00 -8.489542e+00
2024-01-01 11:27:00 1.334325e+01 -9.266574e+00
2024-01-01 11:28:00 1.714961e+01 -1.006042e+01
2024-01-01 11:29:00 2.095340e+01 -1.087690e+01
2024-01-01 11:30:00 2.475379e+01 -1.172275e+01
2024-01-01 11:31:00 2.854988e+01 -1.260592e+01
2024-01-01 11:32:00 3.234071e+01 -1.353611e+01
2024-01-01 11:33:00 3.612519e+01 -1.452536e+01
2024-01-01 11:34:00 3.990210e+01 -1.558897e+01
2024-01-01 11:35:00 4.366993e+01 -1.674687e+01
2024-01-01 11:36:00 4.742677e+01 -1.802561e+01
2024-01-01 11:37:00 5.117012e+01 -1.946149e+01
2024-01-01 11:38:00 5.489651e+01 -2.110562e+01
2024-01-01 11:39:00 5.860091e+01 -2.303224e+01
2024-01-01 11:40:00 6.227567e+01 -2.535338e+01
2024-01-01 11:41:00 6.590860e+01 -2.824544e+01
2024-01-01 11:42:00 6.947898e+01 -3.200049e+01
2024-01-01 11:43:00 7.294919e+01 -3.713002e+01
2024-01-01 11:44:00 7.624512e+01 -4.458083e+01
2024-01-01 11:45:00 7.920800e+01 -5.614632e+01
2024-01-01 11:46:00 8.148498e+01 -7.475567e+01
2024-01-01 11:47:00 8.243133e+01 -1.015997e+02
2024-01-01 11:48:00 8.158642e+01 -1.287836e+02
2024-01-01 11:49:00 7.936939e+01 -1.479022e+02
2024-01-01 11:50:00 7.643707e+01 -1.597936e+02
2024-01-01 11:51:00 7.315862e+01 -1.674267e+02
2024-01-01 11:52:00 6.970052e+01 -1.726611e+02
2024-01-01 11:53:00 6.614011e+01 -1.764800e+02
2024-01-01 11:54:00 6.251643e+01 -1.794132e+02
2024-01-01 11:55:00 5.885087e+01 1.782379e+02
2024-01-01 11:56:00 5.515598e+01 1.762918e+02
2024-01-01 11:57:00 5.143957e+01 1.746337e+02
2024-01-01 11:58:00 4.770675e+01 1.731875e+02
2024-01-01 11:59:00 4.396102e+01 1.719011e+02
2024-01-01 12:00:00 4.020490e+01 1.707374e+02
2024-01-01 12:01:00 3.644026e+01 1.696694e+02
2024-01-01 12:02:00 3.266857e+01 1.686769e+02
2024-01-01 12:03:00 2.889103e+01 1.677443e+02
2024-01-01 12:04:00 2.510865e+01 1.668595e+02
2024-01-01 12:05:00 2.132236e+01 1.660126e+02
2024-01-01 12:06:00 1.753296e+01 1.651957e+02
2024-01-01 12:07:00 1.374124e+01 1.644018e+02
2024-01-01 12:08:00 9.947944e+00 1.636253e+02
2024-01-01 12:09:00 6.153789e+00 1.628609e+02
2024-01-01 12:10:00 2.359484e+00 1.621038e+02
2024-01-01 12:11:00 -1.434277e+00 1.613495e+02
2024-01-01 12:12:00 -5.226803e+00 1.605938e+02
2024-01-01 12:13:00 -9.017410e+00 1.598321e+02
2024-01-01 12:14:00 -1.280541e+01 1.590597e+02
2024-01-01 12:15:00 -1.659013e+01 1.582718e+02
2024-01-01 12:16:00 -2.037087e+01 1.574626e+02
2024-01-01 12:17:00 -2.414691e+01 1.566257e+02
2024-01-01 12:18:00 -2.791751e+01 1.557535e+02
2024-01-01 12:19:00 -3.168186e+01 1.548369e+02
2024-01-01 12:20:00 -3.543906e+01 1.538647e+02
2024-01-01 12:21:00 -3.918806e+01 1.528224e+02
2024-01-01 12:22:00 -4.292758e+01 1.516916e+02
2024-01-01 12:23:00 -4.665601e+01 1.504480e+02
2024-01-01 12:24:00 -5.037117e+01 1.490583e+02
2024-01-01 12:25:00 -5.407005e+01 1.474763e+02
2024-01-01 12:26:00 -5.774831e+01 1.456355e+02
2024-01-01 12:27:00 -6.139934e+01 1.434369e+02
2024-01-01 12:28:00 -6.501268e+01 1.407266e+02
2024-01-01 12:29:00 -6.857083e+01 1.372543e+02
2024-01-01 12:30:00 -7.204265e+01 1.325895e+02
2024-01-01 12:31:00 -7.536824e+01 1.259499e+02
2024-01-01 12:32:00 -7.842261e+01 1.158587e+02
2024-01-01 12:33:00 -8.092906e+01 9.971768e+01
2024-01-01 12:34:00 -8.233104e+01 7.515231e+01
2024-01-01 12:35:00 -8.202327e+01 4.700815e+01
2024-01-01 12:36:00 -8.016429e+01 2.531612e+01
2024-01-01 12:37:00 -7.742308e+01 1.158954e+01
2024-01-01 12:38:00 -7.425257e+01 2.900740e+00
2024-01-01 12:39:00 -7.086360e+01 -2.946515e+00
2024-01-01 12:40:00 -6.735263e+01 -7.141107e+00
2024-01-01 12:41:00 -6.376719e+01 -1.031781e+01
2024-01-01 12:42:00 -6.013270e+01 -1.283236e+01
2024-01-01 12:43:00 -5.646380e+01 -1.489575e+01
2024-01-01 12:44:00 -5.276939e+01 -1.663976e+01
2024-01-01 12:45:00 -4.905521e+01 -1.815055e+01
2024-01-01 12:46:00 -4.532513e+01 -1.948665e+01
2024-01-01 12:47:00 -4.158187e+01 -2.068923e+01
2024-01-01 12:48:00 -3.782741e+01 -2.178808e+01
2024-01-01 12:49:00 -3.406331e+01 -2.280538e+01
2024-01-01 12:50:00 -3.029081e+01 -2.375800e+01
2024-01-01 12:51:00 -2.651094e+01 -2.465913e+01
2024-01-01 12:52:00 -2.272465e+01 -2.551926e+01
2024-01-01 12:53:00 -1.893277e+01 -2.634698e+01
2024-01-01 12:54:00 -1.513611e+01 -2.714944e+01
2024-01-01 12:55:00 -1.133545e+01 -2.793279e+01
2024-01-01 12:56:00 -7.531543e+00 -2.870243e+01
2024-01-01 12:57:00 -3.725154e+00 -2.946326e+01
2024-01-01 12:58:00 8.296131e-02 -3.021988e+01
2024-01-01 12:59:00 3.892039e+00 -3.097672e+01
2024-01-01 13:00:00 7.701312e+00 -3.173824e+01
2024-01-01 13:01:00 1.151000e+01 -3.250906e+01
2024-01-01 13:02:00 1.531732e+01 -3.329413e+01
2024-01-01 13:03:00 1.912247e+01 -3.409894e+01
2024-01-01 13:04:00 2.292462e+01 -3.492974e+01
2024-01-01 13:05:00 2.672291e+01 -3.579385e+01
2024-01-01 13:06:00 3.051640e+01 -3.670007e+01
2024-01-01 13:07:00 3.430409e+01 -3.765920e+01
2024-01-01 13:08:00 3.808482e+01 -3.868485e+01
2024-01-01 13:09:00 4.185723e+01 -3.979451e+01
2024-01-01 13:10:00 4.561963e+01 -4.101123e+01
2024-01-01 13:11:00 4.936984e+01 -4.236614e+01
2024-01-01 13:12:00 5.310490e+01 -4.390242e+01
2024-01-01 13:13:00 5.682064e+01 -4.568183e+01
2024-01-01 13:14:00 6.051084e+01 -4.779580e+01
2024-01-01 13:15:00 6.416583e+01 -5.038529e+01
2024-01-01 13:16:00 6.776968e+01 -5.367788e+01
2024-01-01 13:17:00 7.129443e+01 -5.806128e+01
2024-01-01 13:18:00 7.468718e+01 -6.423506e+01
2024-01-01 13:19:00 7.783897e+01 -7.352066e+01
2024-01-01 13:20:00 8.050882e+01 -8.833276e+01
2024-01-01 13:21:00 8.218804e+01 -1.115107e+02
2024-01-01 13:22:00 8.220887e+01 -1.400410e+02
2024-01-01 13:23:00 8.056094e+01 -1.634100e+02
2024-01-01 13:24:00 7.790834e+01 -1.783802e+02
2024-01-01 13:25:00 7.476689e+01 1.722431e+02
2024-01-01 13:26:00 7.138192e+01 1.660181e+02
2024-01-01 13:27:00 6.786427e+01 1.616045e+02
2024-01-01 13:28:00 6.426762e+01 1.582930e+02
2024-01-01 13:29:00 6.062028e+01 1.556911e+02
2024-01-01 13:30:00 5.693835e+01 1.535687e+02
2024-01-01 13:31:00 5.323157e+01 1.517834e+02
2024-01-01 13:32:00 4.950617e+01 1.502429e+02
2024-01-01 13:33:00 4.576634e+01 1.488849e+02
2024-01-01 13:34:00 4.201499e+01 1.476660e+02
2024-01-01 13:35:00 3.825429e+01 1.465548e+02
2024-01-01 13:36:00 3.448586e+01 1.455282e+02
2024-01-01 13:37:00 3.071104e+01 1.445684e+02
2024-01-01 13:38:00 2.693091e+01 1.436620e+02
2024-01-01 13:39:00 2.314643e+01 1.427979e+02
2024-01-01 13:40:00 1.935846e+01 1.419675e+02
2024-01-01 13:41:00 1.556779e+01 1.411633e+02
2024-01-01 13:42:00 1.177520e+01 1.403791e+02
2024-01-01 13:43:00 7.981396e+00 1.396095e+02
2024-01-01 13:44:00 4.187102e+00 1.388494e+02
2024-01-01 13:45:00 3.930179e-01 1.380944e+02
2024-01-01 13:46:00 -3.400165e+00 1.373399e+02
2024-01-01 13:47:00 -7.191760e+00 1.365816e+02
2024-01-01 13:48:00 -1.098108e+01 1.358150e+02
2024-01-01 13:49:00 -1.476745e+01 1.350352e+02
2024-01-01 13:50:00 -1.855018e+01 1.342370e+02
2024-01-01 13:51:00 -2.232856e+01 1.334143e+02
2024-01-01 13:52:00 -2.610187e+01 1.325602e+02
2024-01-01 13:53:00 -2.986933e+01 1.316663e+02
2024-01-01 13:54:00 -3.363009e+01 1.307224e+02
2024-01-01 13:55:00 -3.738318e+01 1.297158e+02
2024-01-01 13:56:00 -4.112745e+01 1.286303e+02
2024-01-01 13:57:00 -4.486146e+01 1.274446e+02
2024-01-01 13:58:00 -4.858333e+01 1.261301e+02
2024-01-01 13:59:00 -5.229051e+01 1.246475e+02
2024-01-01 14:00:00 -5.597937e+01 1.229414e+02
2024-01-01 14:01:00 -5.964455e+01 1.209303e+02
2024-01-01 14:02:00 -6.327770e+01 1.184905e+02
2024-01-01 14:03:00 -6.686529e+01 1.154252e+02
2024-01-01 14:04:00 -7.038391e+01 1.114052e+02
2024-01-01 14:05:00 -7.379028e+01 1.058477e+02
2024-01-01 14:06:00 -7.699762e+01 9.766692e+01
2024-01-01 14:07:00 -7.981770e+01 8.483527e+01
2024-01-01 14:08:00 -8.183993e+01 6.438787e+01
2024-01-01 14:09:00 -8.239885e+01 3.665847e+01
2024-01-01 14:10:00 -8.121032e+01 1.102492e+01
2024-01-01 14:11:00 -7.881743e+01 -6.230674e+00
2024-01-01 14:12:00 -7.581600e+01 -1.699364e+01
2024-01-01 14:13:00 -7.251534e+01 -2.401081e+01
2024-01-01 14:14:00 -6.905506e+01 -2.889673e+01
2024-01-01 14:15:00 -6.550129e+01 -3.250640e+01
2024-01-01 14:16:00 -6.188806e+01 -3.530669e+01
2024-01-01 14:17:00 -5.823431e+01 -3.756708e+01
2024-01-01 14:18:00 -5.455127e+01 -3.945190e+01
2024-01-01 14:19:00 -5.084600e+01 -4.106631e+01
2024-01-01 14:20:00 -4.712314e+01 -4.248051e+01
2024-01-01 14:21:00 -4.338590e+01 -4.374309e+01
2024-01-01 14:22:00 -3.963658e+01 -4.488873e+01
2024-01-01 14:23:00 -3.587691e+01 -4.594292e+01
2024-01-01 14:24:00 -3.210827e+01 -4.692484e+01
2024-01-01 14:25:00 -2.833179e+01 -4.784932e+01
2024-01-01 14:26:00 -2.454844e+01 -4.872802e+01
2024-01-01 14:27:00 -2.075911e+01 -4.957038e+01
2024-01-01 14:28:00 -1.696462e+01 -5.038419e+01
2024-01-01 14:29:00 -1.316576e+01 -5.117603e+01
2024-01-01 14:30:00 -9.363287e+00 -5.195163e+01
2024-01-01 14:31:00 -5.557968e+00 -5.271612e+01
2024-01-01 14:32:00 -1.750559e+00 -5.347421e+01
2024-01-01 14:33:00 2.058178e+00 -5.423039e+01
2024-01-01 14:34:00 5.867478e+00 -5.498910e+01
2024-01-01 14:35:00 9.676569e+00 -5.575485e+01
2024-01-01 14:36:00 1.348467e+01 -5.653242e+01
2024-01-01 14:37:00 1.729098e+01 -5.732700e+01
2024-01-01 14:38:00 2.109470e+01 -5.814446e+01
2024-01-01 14:39:00 2.489497e+01 -5.899154e+01
2024-01-01 14:40:00 2.869090e+01 -5.987628e+01
2024-01-01 14:41:00 3.248153e+01 -6.080843e+01
2024-01-01 14:42:00 3.626577e+01 -6.180015e+01
2024-01-01 14:43:00 4.004237e+01 -6.286688e+01
2024-01-01 14:44:00 4.380983e+01 -6.402875e+01
2024-01-01 14:45:00 4.756621e+01 -6.531260e+01
2024-01-01 14:46:00 5.130899e+01 -6.675520e+01
2024-01-01 14:47:00 5.503465e+01 -6.840832e+01
2024-01-01 14:48:00 5.873809e+01 -7.034730e+01
2024-01-01 14:49:00 6.241153e+01 -7.268597e+01
2024-01-01 14:50:00 6.604254e+01 -7.560390e+01
2024-01-01 14:51:00 6.960999e+01 -7.939899e+01
2024-01-01 14:52:00 7.307534e+01 -8.459404e+01
2024-01-01 14:53:00 7.636247e+01 -9.215857e+01
2024-01-01 14:54:00 7.930786e+01 -1.039273e+02
2024-01-01 14:55:00 8.154851e+01 -1.228552e+02
2024-01-01 14:56:00 8.243212e+01 -1.499158e+02
2024-01-01 14:57:00 8.152410e+01 -1.768899e+02
2024-01-01 14:58:00 7.927032e+01 1.643119e+02
2024-01-01 14:59:00 7.632037e+01 1.526262e+02
2024-01-01 15:00:00 7.303316e+01 1.451081e+02
2024-01-01 15:01:00 6.957029e+01 1.399400e+02
2024-01-01 15:02:00 6.600706e+01 1.361614e+02
2024-01-01 15:03:00 6.238159e+01 1.332542e+02
2024-01-01 15:04:00 5.871483e+01 1.309229e+02
2024-01-01 15:05:00 5.501911e+01 1.289893e+02
2024-01-01 15:06:00 5.130209e+01 1.273402e+02
2024-01-01 15:07:00 4.756881e+01 1.259007e+02
2024-01-01 15:08:00 4.382274e+01 1.246194e+02
2024-01-01 15:09:00 4.006634e+01 1.234597e+02
2024-01-01 15:10:00 3.630149e+01 1.223949e+02
2024-01-01 15:11:00 3.252964e+01 1.214048e+02
2024-01-01 15:12:00 2.875197e+01 1.204742e+02
2024-01-01 15:13:00 2.496951e+01 1.195910e+02
2024-01-01 15:14:00 2.118315e+01 1.187453e+02
2024-01-01 15:15:00 1.739372e+01 1.179293e+02
2024-01-01 15:16:00 1.360199e+01 1.171363e+02
2024-01-01 15:17:00 9.808713e+00 1.163603e+02
2024-01-01 15:18:00 6.014596e+00 1.155962e+02
2024-01-01 15:19:00 2.220350e+00 1.148393e+02
2024-01-01 15:20:00 -1.573329e+00 1.140851e+02
2024-01-01 15:21:00 -5.365752e+00 1.133292e+02
2024-01-01 15:22:00 -9.156235e+00 1.125672e+02
2024-01-01 15:23:00 -1.294410e+01 1.117944e+02
2024-01-01 15:24:00 -1.672865e+01 1.110057e+02
2024-01-01 15:25:00 -2.050920e+01 1.101956e+02
2024-01-01 15:26:00 -2.428503e+01 1.093576e+02
2024-01-01 15:27:00 -2.805540e+01 1.084840e+02
2024-01-01 15:28:00 -3.181950e+01 1.075656e+02
2024-01-01 15:29:00 -3.557641e+01 1.065910e+02
2024-01-01 15:30:00 -3.932509e+01 1.055459e+02
2024-01-01 15:31:00 -4.306424e+01 1.044115e+02
2024-01-01 15:32:00 -4.679223e+01 1.031631e+02
2024-01-01 15:33:00 -5.050687e+01 1.017673e+02
2024-01-01 15:34:00 -5.420511e+01 1.001771e+02
2024-01-01 15:35:00 -5.788253e+01 9.832523e+01
2024-01-01 15:36:00 -6.153242e+01 9.611101e+01
2024-01-01 15:37:00 -6.514414e+01 9.337801e+01
2024-01-01 15:38:00 -6.869983e+01 8.987102e+01
2024-01-01 15:39:00 -7.216763e+01 8.515056e+01
2024-01-01 15:40:00 -7.548611e+01 7.841610e+01
2024-01-01 15:41:00 -7.852666e+01 6.815622e+01
2024-01-01 15:42:00 -8.100440e+01 5.173222e+01
2024-01-01 15:43:00 -8.235216e+01 2.687942e+01
2024-01-01 15:44:00 -8.197855e+01 -1.180216e+00
2024-01-01 15:45:00 -8.007541e+01 -2.255015e+01
2024-01-01 15:46:00 -7.731228e+01 -3.603863e+01
2024-01-01 15:47:00 -7.413095e+01 -4.459180e+01
2024-01-01 15:48:00 -7.073615e+01 -5.036188e+01
2024-01-01 15:49:00 -6.722171e+01 -5.451012e+01
2024-01-01 15:50:00 -6.363402e+01 -5.765736e+01
